x,y
-109.19000892733953,-378.76849308799694
-104.01838448468408,-374.0558993142589
-98.84264534907226,-369.328508875666
-93.66299625909534,-364.58650877531704
-88.47964210800939,-359.83008659422853
-83.29278793563566,-355.05943048391896
-78.10263892024403,-350.27472915896044
-72.90940037044203,-345.4761718895195
-67.71327771705086,-340.6639484938663
-62.51447650497721,-335.8382493308658
-57.313202385087436,-330.9992652924511
-52.109661106066426,-326.147187796067
-46.90405850628508,-321.28220877710413
-41.696600505651645,-316.4045206813002
-36.487493097472225,-311.5143164571335
-31.276942340295932,-306.61178954818445
-26.06515434977024,-301.69713388548934
-20.852335290481108,-296.7705438798629
-15.638691367803176,-291.8322144142133
-10.424428819740285,-286.8823408358306
-5.209753908765663,-281.92111894865764
0.005127086332777253,-276.94874500554914
5.220007878618048,-271.9654157005028
10.434682181157882,-266.9713281608845
15.648943715191479,-261.96667993962467
20.862586218283013,-256.9516690074094
26.075403452486682,-251.92649374484313
31.287189212499527,-246.89135293460748
36.497737333823636,-241.84644575359204
41.7068417009159,-236.79197176502106
46.914296255347494,-231.72813091055355
52.11989500394935,-226.65512350237935
57.323432026963474,-221.57315021529257
62.52470148619028,-216.48241207875213
67.72349763312604,-211.38311046893415
72.91961481710786,-206.27544710076
78.11284749344259,-201.15962401992323
83.30299023154333,-196.03584359489116
88.48983772305036,-190.9043085089055
93.67318478995787,-185.7652217519592
98.85282639272492,-180.61878661277206
104.02855763839176,-175.46520667074367
109.20017378867908,-170.30468578790624
114.36747026809292,-165.13742810085427
119.53024267201192,-159.96363801267444
124.68828677477512,-154.78352018485833
129.84139853776298,-149.5972795292039
134.98937411746329,-144.4051211997148
140.1320098735407,-139.20725058447954
145.26910237688622,-134.0038732975525
150.40044841767042,-128.79519517081434
155.52584501337554,-123.58142224583611
160.64508941683124,-118.36276076572261
165.75797912422888,-113.13941716695996
170.8643118831377,-107.91159807124347
175.96388570049942,-102.6795102773105
181.0564988506249,-97.44336075275379
186.14194988316814,-92.20335662583943
191.22003763109785,-86.95970517731183
196.29056121865693,-81.71261383219127
201.35332006930355,-76.46229015157434
206.4081139136515,-71.20894182441737
211.4547427973862,-65.95277665932662
216.4930070891802,-60.69400257633208
221.52270748858444,-55.432827598668894
226.54364503391764,-50.16945984454162
231.5556211101312,-44.904107518899025
236.55843745667153,-39.636978905190745
241.55189617531647,-34.368282357135
246.53579973801055,-29.098226290470222
251.509950994672,-23.8270191747161
256.4741531809954,-18.554869524924754
261.4282099262361,-13.281985893430203
266.3719252609733,-8.008576861603899
271.3051036248684,-2.7348510315978842
276.2275498743943,2.5389829819015404
281.13906929056117,7.8127165599310615
286.039467586613,13.086141087497822
290.9285509157187,18.35904796183678
295.80612587863465,23.63122860065721
300.6719995313607,28.90247445039904
305.52597939276677,34.172576994477424
310.3678734522129,39.44132776153623
315.19749017713906,44.708518333689995
320.0146385206444,49.97394035477055
324.81912792904654,55.23738553857095
329.610768349414,60.49864567707988
334.38937023709076,65.75751264872378
339.1547445631876,71.01377842659315
343.90670282206565,76.26723508667811
348.6450570387873,81.51767481608687
353.3696197765579,86.76488992127275
358.08020414413465,92.00867283624336
362.776623803225,97.24881613077787
367.4586929758518,102.4851125186263
372.1262264517086,107.71735486571504
376.77903959548007,112.94533619833544
381.4169483541489,118.16884971133328
386.03976926427777,123.3876887762919
390.64731945926223,128.60164694970035
395.2394166765698,133.81051798112588
399.81587926494404,139.01409582136677
404.3765261915963,144.21217463060873
408.92117704936084,149.40454878656197
413.449652063837,154.59101289260047
417.96177210049507,159.77136178588137
422.4573586717681,164.9453905454664
426.9362339441061,170.11289450042221
431.3982207450173,175.27366923792232
435.843142570071,180.42751061132833
440.2708235898822,185.57421474826725
444.68108865706813,190.71357805869866
449.07376331317334,195.845397242963
453.44867379557445,200.96946929982917
457.80564704435005,206.0855915345192
462.1445107091305,211.19356156673226
466.4650931559112,216.29317733864377
470.7672234738465,221.38423712290484
475.0507314820063,226.46653953061596
479.3154477361122,231.53988351929928
483.5612035352357,236.60406840084536
487.78783092847584,241.65889384945785
491.99516272159985,246.70415990957278
496.1830324836576,251.73966700377022
500.35127455356724,256.7652159406715
504.4997240466647,261.7806079228134
508.62821686123027,266.78564455451794
512.7365896849751,271.78012784973487
516.824680001507,276.76386023987845
520.8923260967533,281.736644581638
524.9393670653641,286.6982841647814
528.9656428170706,291.648582719931
532.970994083024,296.58734442633306
536.9552624220914,301.51437391959917
540.9182902271245,306.42947629943626
544.8599207311968,311.33245713735846
548.7799980137995,316.2231224843734
552.6783670070156,321.1012788786598
556.5548735016475,325.9667333532148
560.4093641533235,330.8192934434929
564.2416864885579,335.6587671950133
568.0516889107874,340.4849631709594
571.8392207063638,345.29769045974535
575.604132050519,350.096758682574
579.3462740132887,354.88197800096196
583.0654985654077,359.65315912425467
586.7616585841607,364.4101133171097
590.4346078592052,369.1526524069642
594.0842010983558,373.880588791481
597.7102939333281,378.5937354459647
601.3127429254539,383.2919059307652
604.8914055713514,387.9749143986477
608.4461403085652,392.6425756021493
611.9768065211636,397.2947049009018
615.4832645453033,401.9311182689408
618.9653756747521,406.5516323019801
622.4230021663784,411.15606422467187
625.8560072455961,415.7442318978314
629.2642551117791,420.31595382564774
632.6476109436305,424.87104916285784
636.005940904516,429.4093377219031
639.3391121477607,433.93063998005863
642.6469928218999,438.43477708652995
645.929452075899,442.9215708695335
649.1863600643264,447.3908438433395
652.4175879524925,451.8424192152972
655.6230079215429,456.2761208928242
658.8024931735187,460.6917734903767
661.9559179363675,465.0892023363823
665.0831574689239,469.4682334801548
668.1840880658382,473.82869369877
671.2585870624754,478.170410503923
674.3065328397632,482.4932121487471
