x,y
-1912.0172842072063,-4281.82448821213
-1872.223605822861,-4248.024711115326
-1832.35191147414,-4214.066782705201
-1792.4037783801268,-4179.952046267854
-1752.380786783597,-4145.6818512922755
-1712.2845198885555,-4111.2575534170055
-1672.1165637975598,-4076.6805143764695
-1631.8785074490268,-4041.9521019471476
-1591.5719425543318,-4007.0736898934365
-1551.198463534885,-3972.0466579133326
-1510.759667459041,-3936.8723915838477
-1470.257153978911,-3901.552282306181
-1429.6925252671188,-3866.0877272507123
-1389.0673859533804,-3830.480129301698
-1348.383343061077,-3794.730897001812
-1307.6420059436327,-3758.8414444963882
-1266.8449862209086,-3722.8131914775286
-1225.9938977153938,-3686.647563127889
-1185.0903563884235,-3650.3459900643566
-1144.1359802762026,-3613.90990828141
-1103.1323894258508,-3577.3407590943616
-1062.081205831268,-3540.639989082295
-1020.9840533690171,-3503.809050030883
-979.8425577340663,-3466.849398874944
-938.6583463754664,-3429.7624976407915
-897.4330484320121,-3392.5498133884375
-856.1682946677533,-3355.2128181535154
-814.8657174075283,-3317.7529888890967
-773.5269504723537,-3280.1718074072214
-732.153629114835,-3242.470760320324
-690.747389954437,-3204.651338982385
-649.3098709127885,-3166.71503942998
-607.8427111488459,-3128.6633623230555
-566.3475509940968,-3090.4978128856146
-524.8260318876264,-3052.219900846123
-483.2797963112316,-3013.831140377836
-441.71048772442145,-2975.3330500388756
-400.11975049940065,-2936.727152712153
-358.50922985605484,-2898.014975545159
-316.8805717968271,-2859.198049889512
-275.23542304165267,-2820.2779112404296
-233.57543096276868,-2781.256099175937
-191.90224351960342,-2742.134157296017
-150.21750919353144,-2702.913633161499
-108.52287692271693,-2663.5960782328916
-66.81999603683698,-2624.1830478089614
-25.11051619187947,-2584.676100965252
16.60391269513184,-2545.076800492388
58.32164051141535,-2505.386712834251
100.04101701367335,-2465.607408026041
141.76039189341282,-2425.7404596321326
183.47811484217982,-2385.7874446838714
225.19253561689266,-2345.749943617148
266.9020041050694,-2305.629540209921
308.60487039015106,-2265.427821519526
350.29948481672136,-2225.1463778199395
391.98419805581034,-2184.7868025388257
433.65736117008737,-2144.350692194551
475.3173256791388,-2103.839646332983
516.9624436246359,-2063.255267464263
558.5910676355402,-2022.5991609993862
600.2015509932876,-1981.8729351866864
641.7922476968865,-1941.0782010482608
683.3615125280767,-1900.2165723161897
724.907701116364,-1859.2896653687494
766.4291700041117,-1818.299099166427
807.9242767115061,-1777.2464951879278
849.3913798015751,-1736.1334773659814
890.8288389450731,-1694.9616720231547
932.2350149854146,-1653.732707807471
973.6082700034653,-1612.4482156280296
1014.946967382386,-1571.1098285904473
1056.2494718723274,-1529.719181932297
1097.5141496551355,-1488.2779129584042
1138.7393684090002,-1446.787660976061
1179.9234973729813,-1405.2500672302235
1221.0649074115659,-1363.666774838538
1262.161971079066,-1322.0394287263935
1303.2130626840449,-1280.369675561803
1344.2165583535702,-1238.6591636903158
1385.170836097508,-1196.9095430697644
1426.074275872631,-1155.1224652050423
1466.9252596467504,-1113.2995830827304
1507.7221714626749,-1071.4425511057548
1548.4633975021816,-1029.553025027897
1589.1473261498118,-987.6326618883354
1629.7723480566415,-945.6831199460835
1670.3368562039577,-903.7060586143721
1710.8392459667907,-861.7031383950498
1751.2779151774325,-819.676020812853
1791.651264188769,-777.6263683497227
1831.9576959376045,-735.5558443789978
1872.1956160077898,-693.466113099666
1912.3634326933416,-651.3588394704748
1952.4595570613565,-609.2356891441309
1992.4824030149152,-567.098328401355
2032.4303873557733,-524.9484240850179
2072.3019298470413,-482.7876435341582
2112.0954532756473,-440.61765451806605
2151.8093835147497,-398.44012517029614
2191.4421495860183,-356.2567239226587
2230.992183721744,-314.069119439268
2270.4579214268947,-271.87898055047935
2309.837801540961,-229.68797618692906
2349.130266299756,-187.49777531346444
2388.333761396991,-145.31004686317328
2427.4467360458066,-103.12645967131675
2466.467643040068,-60.94868240936148
2505.3949388156184,-18.778383518927512
2544.2270835112918,23.382768854168717
2582.9625410298704,65.53310692594641
2621.599779098808,107.67096334019061
2660.137269330861,149.79467123442737
2698.573487284566,191.90256430588215
2736.906912524498,233.99297687734543
2775.136028681467,276.06424396311695
2813.2593235124496,318.114701334815
2851.2752889604594,360.14268558726144
2889.1824212141532,402.14653420422974
2926.979220767366,444.1245856242599
2964.664192478379,486.07517930633776
3002.235845629113,527.9966557956286
3039.6926939840487,569.8873567890723
3077.0332558490627,611.7456252010311
3114.256054130002,653.5698052287962
3151.3596163911334,695.3582424181045
3188.342474913399,737.1092837286055
3225.2031667524425,778.8212775992047
3261.940233796522,820.4925740134472
3298.5522228241416,862.1215245647368
3335.037685561585,903.7064825215925
3371.395178740163,945.2458028927408
3407.6232641533443,986.737842492234
3443.7205087136044,1028.180960004402
3479.6854845091616,1069.5735160488312
3515.516768860416,1110.9138732451584
3551.2129443762688,1152.2003962778945
3586.7725990101558,1193.4314519610698
3622.1943261159176,1234.6054093028579
3657.47672450346,1275.7206395701082
3692.618398494147,1316.7755163527358
3727.6179579760455,1357.7684156281032
3762.47401845888,1398.6977158252173
3797.1852011288356,1439.5617978889197
3831.750132903062,1480.359045343885
3866.1674464840276,1521.087844358614
3900.43578041357,1561.7465838092214
3934.553779126786,1602.3336553432187
3968.520093005619,1642.8474534430884
4002.333378432282,1683.286375489837
4035.992297842378,1723.648821826357
4069.495519777821,1763.933195820715
4102.84171893952,1804.1379039293315
4136.029576239775,1844.261355759978
4169.057778854487,1884.30196413473
4201.92502027506,1924.2581451527126
4234.630000360115,1964.128318252794
4267.171425386886,2003.9109062760672
4299.548008102431,2043.6043355282836
4331.758467774518,2083.207035842055
4363.801530242323,2122.7174406390172
4395.675927966799,2162.1339869917524
4427.380400080831,2201.4551156856387
4458.9136924391305,2240.6792712805395
4490.2745576678035,2279.8049021722964
4521.461755213743,2318.8304606541524
4552.474051393658,2357.7544029779265
4583.310219442909,2396.575189415128
4613.969039564008,2435.2912843178206
4644.449298974896,2473.901156179407
4674.7497919568905,2512.4032776951763
4704.869319902411,2550.796125822754
4734.806691362361,2589.0781818423156
4764.560722093289,2627.247931416699
4794.130235104206,2665.303864651272
4823.514060703161,2703.244476153679
4852.7110365435165,2741.068265093403
4881.720007669902,2778.7737352610975
4910.539826563936,2816.3593951278167
4939.169353189585,2853.8237579039733
4967.607455038289,2891.1653415981928
4995.853007173733,2928.3826690758983
5023.904892276374,2965.4742681177804
5051.762000687616,3002.438671477994
5079.423230453726,3039.2744169422426
5106.887487369398,3075.9800473855735
5134.153685021072,3112.5541108300636
5161.220744829874,3148.995160502216
5188.087596094301,3185.3017548902108
5214.753176032583,3221.472457800937
5241.216429824696,3257.5058384167723
5267.4763106541195,3293.400471352223
5293.531779749221,3329.1549367102684
5319.381806424363,3364.767820138565
5345.025368120665,3400.237712885361
5370.46145044646,3435.5632118552535
5395.689047217411,3470.7429196646613
5420.70716049633,3505.7754446971353
5445.514800632632,3540.659401158368
5470.110986301505,3575.393409131054
5494.4947445427115,3609.9760946294396
