x,y
-3419.1053843651835,-9022.104532312032
-3317.1128243491503,-8932.033890307464
-3214.9850923619533,-8841.619809939886
-3112.726228307344,-8750.86586775189
-3010.3402772762665,-8659.775653730052
-2907.8312893869424,-8568.352771163025
-2805.2033196245475,-8476.600836498903
-2702.460427680916,-8384.523479202251
-2599.606677793895,-8292.124341610495
-2496.646138586537,-8199.407078789802
-2393.5828829062584,-8106.375358390582
-2290.4209876636096,-8013.032860502314
-2187.164533671121,-7919.383277508061
-2083.817605481755,-7825.430313938309
-1980.3842912274604,-7731.17768632454
-1876.8686824573242,-7636.629123052095
-1773.2748739758517,-7541.788364212798
-1669.6069636808643,-7446.659161456922
-1565.8690524015083,-7351.245277844859
-1462.065243735933,-7255.550487698179
-1358.1996438890556,-7159.578576450408
-1254.2763615100857,-7063.333340497256
-1150.2995075299632,-6966.8185870463985
-1046.2731949988356,-6870.038133966966
-942.2015389232411,-6772.995809638403
-838.0886561034504,-6675.695452799159
-733.9386649704911,-6578.1409123947
-629.7556854233635,-6480.336047425387
-525.5438386659389,-6382.284726793703
-421.3072470440593,-6283.990829151326
-317.05003388235036,-6185.458242745578
-212.7763233212154,-6086.690865265725
-108.49024015364921,-5987.692603688748
-4.195909662033955,-5888.467374124756
100.10254254494976,-5789.019101662162
204.4009906956362,-5689.351720212315
308.69530901845883,-5589.469172353995
412.98137190527814,-5489.375409177339
517.255054074456,-5389.074390127664
621.5122307341653,-5288.570082848723
725.7487777454307,-5187.866463025875
829.960571785392,-5086.9675142287
934.1434905102915,-4985.877227753532
1038.2934127186636,-4884.599602465463
1142.4062185142511,-4783.138644640259
1246.4777894690278,-4681.498367805835
1350.5040087861507,-4579.682792583451
1454.480761462708,-4477.695946528768
1558.4039344526182,-4375.541863972411
1662.2694168292146,-4273.224585860493
1766.0730999479701,-4170.748159594662
1869.810877608923,-4068.116638872103
1973.4786462192133,-3965.3340835250683
2077.0723049552935,-3862.4045593603996
2180.5877559252694,-3759.3321379985846
2284.0209043308796,-3656.1208967127995
2387.3676586295906,-3552.774918267516
2490.6239306963535,-3449.298290757093
2593.785635985355,-3345.695107444026
2696.848693691639,-3241.9694665969755
2799.809026912427,-3138.12547132876
2902.6625628085103,-3034.1672294339305
3005.4052327652425,-2930.09885322639
3108.032972553601,-2825.9244593766007
3210.541722490835,-2721.6481687488704
3312.92742760118,-2617.274106238214
3415.186037776143,-2512.806400607301
3517.3135079348276,-2408.249184323009
3619.30579818383,-2303.6065933930977
3721.1588739771696,-2198.882767202451
3822.868706275779,-2094.0818483494495
3924.4312717069233,-1989.207982482063
4025.8425527234003,-1884.2653181338037
4127.098537762361,-1779.2580065597294
4228.195221404118,-1674.190201572118
4329.128604530466,-1569.066059376255
4429.894694482996,-1463.8897384059292
4530.489505220914,-1358.6653991590401
4630.909057478848,-1253.3972040329008
4731.14937892412,-1148.0893171597136
4831.206504314015,-1042.745904241715
4931.0764756525095,-937.3711323865209
5030.755342346961,-831.9691699421619
5130.239161364278,-726.5441863323085
5229.523997386943,-621.1003518912794
5328.605922968719,-515.6418376990423
5427.481018689918,-410.17281541631564
5526.145373312551,-304.6974571194305
5624.595083934938,-199.21993513541383
5722.826256146201,-93.74442187682234
5820.835004180209,11.724910323186123
5918.617451069404,117.1838893760214
6016.169728798047,222.62834360257693
6113.487978455341,328.0541018983686
6210.568350387965,433.456993898415
6307.407004352471,538.8328501423239
6404.000109667092,644.1775022391239
6500.343845363317,749.4867830321919
6596.434400337089,854.756526764153
6692.267973499445,959.9825692415461
6787.840773927013,1065.1607479996856
6883.149021011837,1170.2869024671782
6978.1889446110545,1275.3568741306417
7072.956785195913,1380.3665066990752
7167.448794000606,1485.311646268391
7261.661233170447,1590.1881414856189
7355.590375909842,1694.9918437132346
7449.232506629604,1799.7186071931555
7542.583921094038,1904.364289210851
7635.640926567375,2008.9247502591115
7728.39984195989,2113.39585420185
7820.856997973558,2217.7734684377538
7913.008737247098,2322.0534640636515
8004.8514145007775,2426.2317160379753
8096.3813966804755,2530.3041033438003
8187.595063101522,2634.266509151995
8278.48880559181,2738.1148209839384
8369.059028634638,2841.844930874333
8459.302149510817,2945.452735533576
8549.214598440518,3048.9341365101964
8638.792818724369,3152.285040352859
8728.033266884247,3255.5013587724143
8816.932412803375,3358.5790088035073
8905.486739865984,3461.513912966143
8993.692745096476,3564.301999427019
9081.546939297883,3666.9392021604954
9169.045847190017,3769.4214611095513
9256.18600754682,3871.7447223462805
9342.963973333393,3973.90493823236
9429.376311842256,4075.8980675790526
9515.419604829218,4177.720075807188
9601.090448648514,4279.366935106628
9686.385454387531,4380.834624595729
9771.301248000773,4482.119130480279
9855.834470443417,4583.216446212369
9939.981777804125,4684.122572648813
10023.739841437331,4784.833518209358
10107.10534809496,4885.345299034636
10190.075000057408,4985.65393914366
10272.645515264096,5085.7554705912025
10354.81362744318,5185.645933624658
10436.576086240875,5285.321376840786
10517.929657349927,5384.777857341899
10598.871122637645,5484.011440891967
10679.397280273113,5583.0182020721095
10759.50494485393,5681.7942244359965
10839.19094753215,5780.335600664681
10918.452136139658,5878.638432721193
10997.285375312895,5976.698832004788
11075.687546616808,6074.512919504661
11153.6555486683,6172.0768259535125
11231.186297258813,6269.386691980485
11308.276725476437,6366.438668263947
11384.923783827126,6463.228915683654
11461.124440355414,6559.753605472715
11536.875680764282,6656.0089193689455
11612.174508534463,6751.991049766016
11687.017945042899,6847.696199863961
11761.403029680652,6943.12058381948
11835.326819969945,7038.2604268955965
11908.786391680587,7133.111965611028
11981.778838945684,7227.671447889084
12054.301274376505,7321.935133206009
12126.350829176794,7415.8992927390445
12197.924653256168,7509.560209513832
12269.019915342931,7602.91417855155
12339.633803096,7695.957507015364
12409.763523216225,7788.686514356616
12479.40630155682,7881.097532460307
12548.55938323317,7973.186905790313
12617.22003273172,8064.9509915338695
12685.385534018284,8156.386159745789
12753.053190645393,8247.48879349195
12820.220325859013,8338.255288992417
12886.884282704432,8428.682055764046
12953.042424131318,8518.765516762398
13018.692133098099,8608.502108523367
13083.830812675411,8697.888281304029
13148.455886148904,8786.920499223155
13212.564797121091,8875.595240400991
13276.155009612554,8963.90899709867
13339.224008162177,9051.858275856865
13401.769297926732,9139.43959763409
13463.78840477949,9226.649497944212
13525.278875408176,9313.484526993605
13586.238277411929,9399.941249817526
