x,y
-2165.355751801722,-5076.572158967045
-2115.145804428529,-5033.350858221416
-2064.8482317294715,-4989.940340731289
-2014.4650233438583,-4946.34232370224
-1963.9981722985408,-4902.558531756838
-1913.449674929053,-4858.590696866429
-1862.8215308006238,-4814.440558282589
-1812.115742629122,-4770.109862468373
-1761.3343162017854,-4725.600363029176
-1710.4792602979278,-4680.913820643424
-1659.5525866094222,-4636.052002992863
-1608.5563096611836,-4591.016684692698
-1557.4924467314158,-4545.809647221331
-1506.3630177718778,-4500.432678849951
-1455.1700453279177,-4454.887574571739
-1403.9155544585255,-4409.176136030913
-1352.6015726561682,-4363.30017145141
-1301.2301297666381,-4317.261495565404
-1249.8032579087399,-4271.061929541501
-1198.322991393878,-4224.703300912672
-1146.7913666456366,-4178.187443504015
-1095.2104221191694,-4131.516197360156
-1043.582198220618,-4084.691408672517
-991.9087372263439,-4037.71492970623
-940.192083202196,-3990.588618726925
-888.4342819225972,-3943.3143399271585
-836.6373807896748,-3895.8939633527343
-784.8034287522178,-3848.3293648286717
-732.9344762246783,-3800.622425885057
-681.0325750060056,-3752.7750336825598
-629.0997781985352,-3704.7890809378328
-577.1381401267472,-3656.6664658486143
-525.1497162559922,-3608.4090920186286
-473.13656311121804,-3560.0188683823253
-421.100738195571,-3511.4977091293144
-369.0442999090624,-3462.8475336287033
-316.9693074670827,-3414.07026635311
-264.8778208190088,-3365.1678368025996
-212.7719005666513,-3316.142179428298
-160.65360788280987,-3266.9952335559256
-108.52500442967221,-3217.7289433090295
-56.388152277316294,-3168.3452575321253
-4.245113822115854,-3118.8461297135846
47.90204829486174,-3069.233517908345
100.05127126939988,-3019.5093846604973
152.20049221578938,-2969.675696925595
204.34764824837112,-2919.7344259929114
256.4906765631986,-2869.6875474073963
308.6275145195773,-2819.5370408915896
360.75609972171605,-2769.2848902672495
412.8743701002518,-2718.933083376933
464.98026399387845,-2668.4836120053146
517.071720230841,-2617.938471800439
569.1466782105285,-2567.2996621947336
621.2030779849383,-2516.569186325961
673.2388603401791,-2465.749050957958
725.2519668779546,-2414.841266401233
777.2403400969301,-2363.8478464334967
829.2019234741892,-2312.770808219941
881.1346615465218,-2261.612172233501
933.0364999917902,-2210.3739621748787
984.9053857101326,-2159.058204892545
1036.7392669052447,-2107.6669303025046
1088.536093165475,-2056.2021713080567
1140.2938155450001,-2004.6659637193216
1192.0103866448098,-1953.0603461727665
1243.683760693762,-1901.3873600505044
1295.3118936294559,-1849.649049399592
1346.8927431791044,-1797.8474608511533
1398.4242689403545,-1745.984643539398
1449.9044324619376,-1694.0626490206105
1501.331197324374,-1642.0835311919432
1552.7025292204598,-1590.049346210224
1604.0163960358072,-1537.962152410561
1655.270767929162,-1485.8240102249856
1706.4636174127627,-1433.6369821008793
1757.592919432485,-1381.403132419453
1808.6566514480032,-1329.1245274140251
1859.6527935127356,-1276.8032350883473
1910.5793283538128,-1224.4413251347391
1961.434241451822,-1172.0408688522657
2012.2155211205172,-1119.6039390647884
2062.9211585864164,-1067.1326100389397
2113.5491480682176,-1014.6289574021216
2164.0974868561952,-962.0950580603494
2214.564175391368,-909.5329901161431
2264.94721734465,-856.9448327862697
2315.244619695765,-804.3326663195567
2365.4543928121443,-751.6985719145332
2415.5745505275704,-699.0446316371754
2465.603110220804,-646.3729283384782
2515.538092893952,-593.6855455721247
2565.377523250812,-540.9845675120046
2615.119429774956,-488.2720788698275
2664.761844807742,-435.5501648126283
2714.302804626173,-382.8209108802653
2763.740349520519,-330.0864029029731
2813.0725238719056,-277.3487269187922
2862.2973762296074,-224.60996909110918
2911.412959388302,-171.87221562607965
2960.4173304650444,-119.13755269015519
3009.308550976168,-66.40806632750719
3058.084686913922,-13.685842377562949
3106.743808823021,39.02703360755959
3155.2839918769214,91.72847644549574
3203.7033159540147,144.41640140617483
3251.9998657135316,197.08872429423445
3300.171730671332,249.7433615314908
3348.217005275501,302.3782302393779
3396.1337889816723,354.99124832129337
3443.9201863282715,407.5803345450181
3491.574307011436,460.1434086249783
3539.094265959847,512.678391304612
3586.478183409241,565.1832044385383
3633.724184976826,617.6557710748425
3680.8304017353735,670.0940155371613
3727.7949702871974,722.4958635068579
3774.616032837814,774.8592421050157
3821.2917372694883,827.1820799744924
3867.820237214446,879.462307361809
3914.199692127936,931.6978561990445
3960.4282673610546,983.8866601856671
4006.504134233273,1036.026654870217
4052.425470104833,1088.115777732031
4098.190458448782,1140.1519682627718
4143.797288922895,1192.1331680479962
4189.244157441228,1244.0573208485184
4234.529266245533,1295.9223726818122
4279.650823976329,1347.7262719031992
4324.607045743805,1399.466969287067
4369.396153198383,1451.142418107872
4414.016374601109,1502.7505742211588
4458.4659448937,1554.2893961443765
4502.743105768374,1605.7568451376465
4546.846105737439,1657.1508852844418
4590.773200202517,1708.4694835720638
4634.522651523615,1759.7106099721236
4678.092729087813,1810.87223752079
4721.481709377761,1861.952342399023
4764.687876039821,1912.9489040125763
4807.7095199520045,1963.8599050719818
4850.544939291526,2014.683331672296
4893.192439602184,2065.4171733728167
4935.650333861331,2116.059423276555
4977.916942546657,2166.608078109681
5019.9905937025915,2217.061138300719
5061.8696230064525,2267.4166080596624
5103.552373834301,2317.6724954569486
5145.037197326436,2367.826812502201
5186.322452452663,2417.877575222926
5227.406506077161,2467.822803742941
5268.287733023136,2517.6605223607394
5308.9645161370545,2567.3887596276027
5349.43524635267,2617.005548425629
5389.698322754619,2666.508926045496
5429.752152641797,2715.8969342641594
5469.595151590326,2765.1676194222596
5509.2257435162455,2814.319032501431
5548.642360737866,2863.349229201417
5587.843444037757,2912.25627001693
5626.827442724462,2961.038220314438
5665.592814693797,3009.693150408628
5704.138026489896,3058.2191356388003
5742.461553365828,3106.6142564449465
5780.5618793439535,3154.876598443736
5818.43749727585,3203.004252504191
5856.086908901975,3250.9953148232626
5893.50862491089,3298.8478870010804
5930.701164998213,3346.5600761161077
5967.663057925146,3394.1299947999705
6004.39284157668,3441.55576131214
6040.889063019454,3488.8354996143835
6077.150278559192,3535.9673394449346
6113.17505379785,3582.949416392528
6148.961963690322,3629.7798719700945
6184.509592600845,3676.4568536883335
6219.816534358963,3722.9785151289407
6254.881392315185,3769.3430160176954
6289.702779396198,3815.548522297211
6324.27931815978,3861.5932061995327
6358.609640849236,3907.4752463183886
6392.692389447551,3953.1928276812923
6426.526215731077,3998.744141821293
6460.109781322873,4044.127386848533
6493.441757745663,4089.340767521543
6526.520826474362,4134.382495318216
6559.345678988261,4179.2507885066025
6591.915016822757,4223.943872215348
6624.227551620751,4268.4599785039445
6656.282005183577,4312.7973464326205
6688.077109521602,4356.954222132047
6719.611606904343,4400.928858872665
6750.884249910261,4444.719517133838
6781.893801476068,4488.324464672602
6812.639034945695,4531.741976592248
6843.118734118791,4574.970335410506
